pmid,model,id,subject,predicate,object,condition,subj_type,obj_type,predicate_match,predicate_top3,condition_type
16641947,claude,0,neurocognition,is impaired,moderately to severely,in patients with schizophrenia,noun,adverb,non_umls,"[('stimulates', 0.47619047619047616), ('precedes', 0.42105263157894735), ('complicates', 0.36363636363636365)]",population
16641947,claude,5,91.2% of patients with schizophrenia,provided,meaningful neurocognitive data,despite minimal screening procedures,noun,noun,non_umls,"[('produces', 0.625), ('prevents', 0.5), ('promotes', 0.5)]",other
16641947,claude,6,principal components analysis,yields,one factor,accounting for 45% of the test variance,noun,noun,non_umls,"[('induces', 0.46153846153846156), ('leads to', 0.42857142857142855), ('precedes', 0.42857142857142855)]",other
16641947,claude,7,single-factor model comprised of five domain scores,is,the best fit,,noun,noun,non_umls,"[('induces', 0.4444444444444444), ('disrupts', 0.4), ('inhibits', 0.4)]",none
16641947,claude,8,neurocognitive factors,are correlated,neurocognitive composite score,medium to high,noun,noun,non_umls,"[('regulates', 0.5217391304347826), ('complicates', 0.48), ('precedes', 0.45454545454545453)]",other
16641947,claude,9,neurocognitive deficits,correlates with,negative symptom severity,in patients with schizophrenia,noun,noun,non_umls,"[('contraindicated with', 0.6285714285714286), ('associated with', 0.6), ('regulates', 0.5833333333333334)]",population
16641947,claude,10,neurocognitive deficits,can be assessed,in the overwhelming majority of patients,in an 'all-comer' clinical trial,noun,phrase,non_umls,"[('causes', 0.47619047619047616), ('manages', 0.45454545454545453), ('decreases', 0.4166666666666667)]",other
16641947,claude,11,cognitive deficit,characterizes,patients with schizophrenia,,noun,noun,non_umls,"[('enhances', 0.47619047619047616), ('contraindicated with', 0.42424242424242425), ('causes', 0.42105263157894735)]",none
17051598,claude,2,Anti-P-selectin coated model drug carriers,increases,adhesion,in the border zone of the myocardial infarction 1 hour post-myocardial infarction,noun,noun,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",other
17051598,claude,3,radiolabeled anti-P-selectin immunoliposomes,increases,targeting to infarcted myocardium,when injected immediately after acute myocardial infarction and allowed to circulate for 24 hours,verb,verb,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",logical
17051598,claude,4,radiolabeled anti-P-selectin immunoliposomes,increases,accumulation in infarcted myocardium,"injected 4 hours after myocardial infarction and allowed to circulate for 24 hours, compared to adjacent non-infarcted myocardium",verb,noun,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",other
17722706,claude,9,patients with Type 1 diabetes and macroalbuminuria,have,signs of retinopathy,independent of the presence of hypertension,noun,noun,non_umls,"[('enhances', 0.5), ('causes', 0.4), ('manages', 0.36363636363636365)]",other
17722706,claude,10,diabetic retinopathy,correlates with,microalbuminuria,,noun,noun,non_umls,"[('contraindicated with', 0.6285714285714286), ('associated with', 0.6), ('regulates', 0.5833333333333334)]",none
17722706,claude,11,hypertensive patients with Type 2 diabetes and overt proteinuria,has,no signs of retinopathy,up to 47.5%,noun,noun,non_umls,"[('enhances', 0.5454545454545454), ('causes', 0.4444444444444444), ('treats', 0.4444444444444444)]",other
17722706,claude,12,microalbuminuria,discordant with,retinopathy,in patients with Type 2 diabetes,noun,noun,non_umls,"[('interacts with', 0.5517241379310345), ('contraindicated with', 0.5142857142857142), ('disrupts', 0.43478260869565216)]",population
17722706,claude,13,majority of patients with Type 1 diabetes in Kidney Disease Outcomes Quality Initiative (K/DOQI) stages 3-5,had,signs of retinopathy,based on the Modification of Diet in Renal Disease (MDRD) formula,verb,noun,non_umls,"[('leads to', 0.36363636363636365), ('enhances', 0.36363636363636365), ('causes', 0.2222222222222222)]",logical
17722706,claude,14,up to 40% of dialysis-dependent patients with Type 2 diabetes (K/DOQI State 5),showed,no evidence of diabetic retinopathy,,noun,noun,non_umls,"[('associated with', 0.38095238095238093), ('causes', 0.3333333333333333), ('leads to', 0.2857142857142857)]",none
17722706,claude,15,"patients with Type 2 diabetes and renal abnormalities, such as proteinuria and/or renal insufficiency",showed,no signs of retinopathy,in contrast to patients with Type 1 diabetes,noun,noun,non_umls,"[('associated with', 0.38095238095238093), ('causes', 0.3333333333333333), ('leads to', 0.2857142857142857)]",population
1828435,claude,1,Aeromonas isolated producing the siderophore amonabactin,obtain,iron,from host Fe-transferrin (siderophore dependent) or from host heme-containing molecules (siderophore independent),verb,noun,non_umls,"[('contraindicated with', 0.38461538461538464), ('treats', 0.3333333333333333), ('manages', 0.3076923076923077)]",other
1828435,claude,2,isolates producing the siderophore enterobactin,do not utilize,iron from host Fe-transferrin in serum,and probably rely exclusively on host heme iron,verb,noun,non_umls,"[('promotes', 0.36363636363636365), ('stimulates', 0.3333333333333333), ('complicates', 0.32)]",other
18690111,claude,5,dopamine transporter (DAT) knockout mice and norepinephrine transporter (NET) knockout mice,exhibited,less immobility than wild-type littermates in the forced swim test,whereas serotonin transporter (SERT) knockout mice did not,noun,noun,non_umls,"[('inhibits', 0.5882352941176471), ('enhances', 0.35294117647058826), ('precedes', 0.35294117647058826)]",population
18690111,claude,6,effects of dopamine transporter (DAT) deletion,are not due to,hyperactivity,as decreased immobility was observed in DAT heterozygous (DAT+/-) mice that were not hyperactive as well as in DAT knockout (DAT-/-) mice that displayed profound hyperactivity,noun,noun,non_umls,"[('leads to', 0.45454545454545453), ('produces', 0.45454545454545453), ('induces', 0.38095238095238093)]",population
18690111,claude,7,climbing,increased,N/A,in dopamine transporter knockout mice,verb,noun,similar,"[('increases', 0.8888888888888888), ('decreases', 0.6666666666666666), ('induces', 0.625)]",population
18690111,claude,10,"dopamine transporter (DAT), norepinephrine transporter (NET), and serotonin transporter (SERT) knockouts",reduces,immobility,in the tail suspension test,noun,noun,similar,"[('produces', 0.8), ('induces', 0.7142857142857143), ('precedes', 0.6666666666666666)]",other
18690111,claude,12,sucrose consumption,increases,in dopamine transporter knockout mice,consistent with reduced anhedonia and inconsistent with competitive hyperactivity,verb,phrase,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",other
18852102,claude,5,statistical models,perform well,when there was no or limited purifying selection in the simulated sequences,although more biologically realistic models tended to outperform simpler models,noun,verb,non_umls,"[('positively regulates', 0.3125), ('interacts with', 0.3076923076923077), ('prevents', 0.3)]",other
18852102,claude,6,phylogenetic methods,exhibited,greater variability in performance,"for sequences simulated under strong purifying selection, which had a high degree of dependencies between sites in a codon",noun,noun,non_umls,"[('inhibits', 0.5882352941176471), ('enhances', 0.35294117647058826), ('precedes', 0.35294117647058826)]",logical
18852102,claude,7,simple models,underestimates,degree of divergence between sequences,substantially,noun,noun,non_umls,"[('stimulates', 0.6666666666666666), ('decreases', 0.6086956521739131), ('increases', 0.5217391304347826)]",other
18852102,claude,8,underestimation of the degree of divergence between sequences,results in,some statistical methods performing poorly and exhibiting evidence for systematic bias in tree inference,,noun,noun,non_umls,"[('regulates', 0.631578947368421), ('treats', 0.5), ('disrupts', 0.4444444444444444)]",none
18852102,claude,9,"amino acid-based and nucleotide models that contained generic descriptions of spatial and temporal heterogeneity, such as mixture and temporal hidden Markov models",produced,more accurate estimates of evolutionary divergence and the tree topology,,noun,noun,similar,"[('produces', 0.875), ('precedes', 0.625), ('induces', 0.5333333333333333)]",none
18970220,claude,3,precision of whole milk measurements,has,relative standard deviation of 1.2%,,noun,noun,non_umls,"[('enhances', 0.5454545454545454), ('causes', 0.4444444444444444), ('treats', 0.4444444444444444)]",none
18970220,claude,4,peak potential,is fitted with,quadratic polynomial,over the range between 4 and 1000 milligrams per liter (r^2=0.9999),noun,adjective,non_umls,"[('associated with', 0.6206896551724138), ('contraindicated with', 0.5882352941176471), ('interacts with', 0.5714285714285714)]",other
18970220,claude,6,N/A,N/A,N/A,,noun,noun,non_umls,"[('manages', 0.4), ('enhances', 0.36363636363636365), ('increases', 0.3333333333333333)]",none
19041664,claude,3,body temperature peak,not disrupted,when food was introduced during the light period,N/A,noun,verb,non_umls,"[('disrupts', 0.6666666666666666), ('stimulates', 0.43478260869565216), ('contraindicated with', 0.42424242424242425)]",other
19041664,claude,4,intermittent fasting,causes,arrhythmicity in clock gene expression in the liver,and advances mPer2 and mClock expression,noun,noun,exact,"[('causes', 1.0), ('decreases', 0.6666666666666666), ('increases', 0.6666666666666666)]",other
19041664,claude,5,intermittent fasting,restores,amplitudes of clock gene expression,under disruptive light condition regardless whether the animals were calorically restricted or not,noun,noun,non_umls,"[('decreases', 0.5882352941176471), ('increases', 0.5882352941176471), ('regulates', 0.5882352941176471)]",logical
19041664,claude,6,nighttime feeding,yields,rhythms similar to those generated during ad libitum feeding,unlike daytime feeding,noun,noun,non_umls,"[('induces', 0.46153846153846156), ('leads to', 0.42857142857142855), ('precedes', 0.42857142857142855)]",other
1910436,claude,2,triglyceride concentrations,were higher in,cyclosporin and low-dose prednisolone group,compared to azathioprine and maintenance steroids group,noun,noun,non_umls,"[('prevents', 0.36363636363636365), ('decreases', 0.34782608695652173), ('regulates', 0.34782608695652173)]",other
1910436,claude,3,total cholesterol levels,are more elevated,in the cyclosporin and low-dose prednisolone group,compared to the azathioprine and maintenance steroids group,noun,phrase,non_umls,"[('regulates', 0.46153846153846156), ('promotes', 0.4), ('negatively regulates', 0.3783783783783784)]",other
1910436,claude,4,patients receiving cyclosporin and low-dose prednisolone,have,higher serum levels of LDL cholesterol,(4.79 ± 0.20 mmol/l),noun,noun,non_umls,"[('enhances', 0.5), ('causes', 0.4), ('manages', 0.36363636363636365)]",other
1910436,claude,5,patients receiving cyclosporin and low-dose prednisolone (CsA/P),had,similar concentrations of high-density lipoprotein cholesterol (HDL-C),compared to patients receiving azathioprine and maintenance steroids (Aza/P),noun,noun,non_umls,"[('leads to', 0.36363636363636365), ('enhances', 0.36363636363636365), ('causes', 0.2222222222222222)]",population
19234916,claude,1,frontal intraparenchymal Schwannomas,have been reported,28 cases,,noun,noun,non_umls,"[('negatively regulates', 0.42105263157894735), ('positively regulates', 0.3684210526315789), ('prevents', 0.3076923076923077)]",none
19234916,claude,4,patient,is,seizure-free and relieved of symptoms,,noun,adjective,non_umls,"[('induces', 0.4444444444444444), ('disrupts', 0.4), ('inhibits', 0.4)]",none
19422607,claude,3,intrachromosomal gene amplification of Met,is identified in,Cdkn2a-deficient tumors,a receptor tyrosine kinase implicated in melanoma progression,noun,noun,non_umls,"[('contraindicated with', 0.4444444444444444), ('associated with', 0.3870967741935484), ('interacts with', 0.3333333333333333)]",other
19422607,claude,4,RNA interference targeting Met in the Cdkn2a-deficient tumor cells,results in,delay in tumor growth,in vivo compared with the control cells,noun,noun,non_umls,"[('regulates', 0.631578947368421), ('treats', 0.5), ('disrupts', 0.4444444444444444)]",experiment
19422607,claude,5,MET expression,is detected,rarely in primary human melanoma,but frequently in metastatic melanoma,noun,phrase,non_umls,"[('decreases', 0.4), ('contraindicated with', 0.3870967741935484), ('affects', 0.3333333333333333)]",other
19422607,claude,6,Met activation,plays a role in,melanoma tumor progression,in the context of CDKN2A deficiency,noun,noun,non_umls,"[('leads to', 0.43478260869565216), ('promotes', 0.34782608695652173), ('produces', 0.34782608695652173)]",other
19616778,claude,3,women who received misoprostol,had,fewer bleeding days after evacuation,(4.11 ± 2.69 days vs 5.89 ± 3.06 days; p < 0.001),noun,phrase,non_umls,"[('leads to', 0.36363636363636365), ('enhances', 0.36363636363636365), ('causes', 0.2222222222222222)]",other
19616778,claude,4,pain scores,were comparable between,misoprostol group and control group,after 10 days,noun,noun,non_umls,"[('complicates', 0.35294117647058826), ('contraindicated with', 0.32558139534883723), ('precedes', 0.3225806451612903)]",other
20203436,claude,1,Cryptosporidium oocysts,detected in,"fecal samples from Ruddy Shelduck, Tadorna ferruginea",3.38% of 148 samples,verb,noun,non_umls,"[('interacts with', 0.48), ('associated with', 0.46153846153846156), ('contraindicated with', 0.45161290322580644)]",other
20203436,claude,4,microscopical and molecular analyses,identified,the obtained isolates as Cryptosporidium baileyi,,noun,noun,non_umls,"[('contraindicated with', 0.4), ('induces', 0.35294117647058826), ('interacts with', 0.3333333333333333)]",none
20203436,claude,5,detection of Cryptosporidium baileyi,found in,"Ruddy Shelduck, Tadorna ferruginea",in China,noun,noun,non_umls,"[('contraindicated with', 0.35714285714285715), ('associated with', 0.34782608695652173), ('induces', 0.26666666666666666)]",other
20410185,claude,1,translocation t(14;20),has,"low prevalence of 1.5% in myeloma (27 out of 1,830 cases) and less than 1% in smoldering myeloma (1 out of 148 cases)","but a higher incidence of 5% in MGUS (9 out of 193 cases, p=0.005)",noun,noun,non_umls,"[('enhances', 0.5454545454545454), ('causes', 0.4444444444444444), ('treats', 0.4444444444444444)]",other
